C_MNTH,C_WDAY,C_HOUR,C_VEHS,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_TYPE,P_SEX,P_AGE,P_PSN,P_ISEV,P_SAFE,P_USER,V_AGE
2,5,10,2,1,2,3,1,18,1,0,33,11,0,2,1,17
2,5,6,2,1,1,1,1,18,8,0,48,11,0,1,1,2
2,5,13,2,1,1,3,1,18,1,1,31,11,0,2,1,14
2,5,13,2,1,1,3,1,18,1,1,66,11,0,2,1,6
2,5,12,2,1,1,2,3,18,1,1,79,13,0,1,2,4
2,5,21,3,1,1,1,1,18,1,0,16,11,0,2,1,13
2,5,21,3,1,1,1,1,18,1,0,18,13,0,2,2,13
2,5,21,3,1,1,1,1,18,1,1,12,21,0,2,2,1
2,5,21,3,1,1,1,1,18,1,1,12,23,0,2,2,1
2,6,3,3,1,1,1,1,18,1,0,32,11,0,1,1,3
2,6,10,2,1,1,5,1,18,1,1,53,11,0,1,1,3
2,6,4,3,1,1,1,1,18,1,0,35,11,0,2,1,9
2,7,11,3,1,4,3,1,18,1,0,69,11,0,2,1,6
2,7,11,3,1,4,3,1,18,1,0,9,13,0,2,2,3
2,7,11,3,1,4,3,1,18,1,1,5,21,0,2,2,3
2,7,11,3,1,4,3,1,18,1,0,2,23,0,2,2,3
2,7,13,2,1,1,1,3,18,1,0,35,11,0,2,1,6
3,1,14,2,1,1,1,3,18,1,0,24,13,0,2,2,1
3,1,15,2,1,1,1,1,18,1,0,17,11,0,2,1,2
3,1,8,2,3,1,5,1,18,1,0,51,13,0,2,2,12
3,2,14,2,3,4,3,5,18,1,0,64,11,0,2,1,11
3,2,17,2,1,1,1,1,18,1,0,18,13,0,2,2,4
3,2,1,2,1,1,1,1,18,1,0,31,11,0,2,1,1
3,2,10,2,1,1,5,1,18,1,1,8,21,0,1,2,2
3,2,9,2,1,2,2,1,18,1,0,18,11,0,2,1,8
3,2,8,2,1,1,1,1,18,1,1,17,11,0,2,1,15
3,2,11,4,1,4,3,4,18,1,1,31,11,0,2,1,8
3,2,19,2,1,4,3,2,18,1,0,53,11,0,2,1,12
3,3,22,2,1,1,1,1,18,1,0,87,11,0,2,1,12
3,3,22,2,1,1,1,1,18,1,0,85,13,0,2,2,12
3,3,22,2,1,1,1,1,18,8,0,27,11,0,2,1,14
3,5,22,4,1,1,2,1,18,1,0,33,11,0,2,1,6
3,5,17,3,1,1,1,1,18,1,1,26,11,0,2,1,17
3,5,17,3,1,1,1,1,18,1,0,32,13,0,2,2,17
3,5,17,3,1,1,1,1,18,1,1,16,13,0,2,2,4
3,6,19,4,1,4,4,2,18,1,0,8,23,0,2,2,5
3,6,13,2,1,4,3,1,18,7,0,26,11,0,2,1,4
3,6,10,2,1,1,2,1,18,1,1,69,11,0,2,1,3
3,6,19,2,1,1,1,1,3,1,1,23,11,0,2,1,15
3,6,1,2,2,1,1,1,18,1,0,22,11,0,2,1,17
3,6,1,2,2,1,1,1,18,1,0,21,13,0,2,2,17
3,6,1,2,2,1,1,1,18,1,1,20,23,0,2,2,17
3,6,23,2,1,1,1,1,18,1,0,51,11,0,2,1,6
3,7,4,2,1,2,1,1,18,1,0,19,21,0,2,2,3
3,7,4,2,1,2,1,1,18,1,0,19,23,0,2,2,3
3,7,18,2,1,1,1,1,18,1,0,66,11,0,2,1,13
3,7,18,2,1,1,1,1,18,1,1,60,13,0,2,2,13
3,7,18,2,1,1,1,1,18,1,0,1,23,0,2,2,13
4,1,0,2,1,2,1,1,18,1,1,34,11,0,2,1,14
4,1,17,2,1,1,6,5,18,1,0,31,11,0,2,1,3
4,1,21,2,1,1,1,1,3,1,1,75,11,0,2,1,6
4,3,15,3,1,2,2,1,18,1,0,3,23,0,2,2,5
4,3,15,3,1,2,2,1,18,1,0,5,96,0,2,2,5
4,4,14,2,1,1,1,1,18,1,1,31,11,0,2,1,3
4,5,13,2,1,1,1,1,18,1,0,72,12,0,2,2,1
4,5,21,2,2,1,1,1,3,1,0,23,11,0,2,1,4
4,5,21,2,2,1,1,1,3,1,1,19,23,0,2,2,4
4,5,11,2,1,1,1,1,18,1,0,74,11,0,2,1,9
4,5,11,2,2,1,1,4,18,7,0,32,11,0,12,1,4
4,5,9,2,2,1,1,1,18,7,0,32,11,0,12,1,4
4,5,0,2,1,1,1,1,18,1,0,25,11,0,2,1,16
4,6,14,2,1,1,1,3,18,1,0,77,13,0,2,2,6
4,6,6,2,1,4,3,1,18,1,1,40,13,0,2,2,13
4,6,18,2,1,1,1,5,18,1,0,26,13,0,2,2,16
4,6,12,2,1,1,1,1,18,1,0,31,11,0,2,1,13
4,7,11,2,1,1,1,1,18,1,0,34,11,0,13,1,7
4,7,11,2,1,1,1,1,18,1,1,30,13,0,2,2,7
4,7,11,2,1,1,1,1,18,1,1,1,22,0,2,2,7
4,7,22,2,1,1,1,1,18,1,0,66,11,0,2,1,18
5,1,13,2,1,2,2,1,18,1,0,41,11,0,1,1,13
5,2,15,2,1,1,1,3,18,7,0,52,11,0,2,1,16
5,2,15,2,1,1,1,1,1,1,0,57,11,0,2,1,10
5,3,22,3,1,1,1,1,18,1,0,38,11,0,2,1,2
5,3,13,2,1,1,1,1,17,1,0,62,11,0,2,1,11
5,4,12,3,2,1,1,1,18,7,0,48,11,0,2,1,5
5,4,20,3,1,1,1,1,18,1,0,29,11,0,2,1,11
5,4,10,2,1,1,2,1,18,1,1,51,11,0,2,1,11
5,5,13,2,1,1,1,1,18,7,1,35,11,0,2,1,4
5,5,20,3,2,1,1,1,3,1,1,19,13,0,2,2,11
5,5,10,2,1,7,1,1,18,1,0,87,11,0,2,1,23
5,5,0,2,1,1,1,3,18,1,0,19,11,0,2,1,12
5,6,22,2,1,2,1,1,18,1,1,17,11,0,1,1,2
5,6,22,2,1,2,1,1,18,1,1,17,13,0,1,2,2
5,6,22,2,1,2,1,1,18,1,1,16,21,0,1,2,2
5,6,5,2,1,2,1,1,18,1,1,58,11,0,2,1,8
5,6,4,2,1,1,1,1,18,1,0,20,11,0,2,1,16
5,6,4,2,1,1,1,1,18,1,0,19,13,0,2,2,16
5,6,4,2,1,1,1,1,18,1,0,18,21,0,2,2,16
5,6,4,2,1,1,1,1,18,1,0,18,22,0,2,2,16
5,6,22,2,1,1,1,1,18,1,1,19,11,0,2,1,14
5,6,22,2,1,1,1,1,18,1,0,14,13,0,2,2,14
5,6,22,2,1,1,1,1,18,1,1,3,23,0,2,2,14
5,6,17,3,2,1,1,1,1,1,1,14,13,0,2,2,8
5,7,22,2,1,3,2,1,18,1,1,19,11,0,2,1,6
5,7,22,2,1,3,2,1,18,1,1,19,23,0,2,2,6
6,1,10,2,1,2,1,1,18,7,0,37,11,0,2,1,8
6,2,8,3,1,2,1,1,18,1,0,32,13,0,2,2,13
6,2,8,3,1,2,1,1,18,1,1,38,11,0,2,1,16
6,2,15,2,1,2,1,1,18,1,1,79,11,0,2,1,5
6,2,15,2,1,2,1,1,18,1,1,1,21,0,2,2,2
6,2,11,2,1,3,2,1,18,1,1,83,11,0,2,1,7
6,3,14,2,1,1,1,3,18,1,0,28,11,0,2,1,6
6,3,20,2,1,3,2,1,18,1,1,32,11,0,1,1,14
6,3,21,2,1,1,1,1,1,6,0,45,11,0,2,1,9
6,4,23,2,1,1,1,1,18,1,0,31,11,0,2,1,15
6,4,8,2,1,1,1,1,18,11,0,41,11,0,2,1,9
6,4,8,2,1,1,1,1,18,11,0,40,22,0,13,2,9
6,4,8,2,1,1,1,1,18,1,0,5,23,0,2,2,3
6,4,12,2,1,1,1,1,18,1,0,24,11,0,2,1,16
6,4,12,2,1,1,1,1,18,1,1,18,13,0,2,2,16
6,4,12,2,1,1,1,1,18,1,1,18,23,0,2,2,16
6,4,12,2,1,1,1,1,18,1,1,18,96,0,2,2,16
6,4,11,3,1,1,1,1,18,1,1,75,11,0,2,1,7
6,4,11,3,1,1,1,1,18,1,0,83,13,0,2,2,7
6,5,14,2,3,3,2,1,18,1,0,73,11,0,2,1,10
6,5,14,5,1,1,1,1,18,6,0,84,11,0,2,1,14
6,6,0,2,1,1,1,1,18,1,1,45,11,0,2,1,5
6,6,0,2,1,1,1,1,18,1,0,51,23,0,2,2,5
6,6,13,3,1,1,1,1,18,1,1,40,11,0,2,1,16
6,6,13,3,1,1,1,1,18,1,0,5,21,0,2,2,16
6,6,13,3,1,1,1,1,18,1,0,22,11,0,2,1,15
6,6,13,3,1,1,1,1,18,1,0,13,23,0,2,2,15
6,6,23,2,1,1,1,1,18,1,0,28,11,0,2,1,17
6,6,13,2,1,1,1,1,18,1,0,3,23,0,2,2,18
6,7,22,3,2,1,1,1,1,7,0,21,11,0,2,1,9
6,7,22,3,2,1,1,1,1,1,0,25,11,0,2,1,6
6,7,22,3,2,1,1,1,1,1,0,24,13,0,2,2,6
6,7,22,3,2,1,1,1,1,1,0,25,21,0,2,2,6
6,7,22,3,2,1,1,1,1,1,1,20,22,0,2,2,6
6,7,22,3,2,1,1,1,1,1,1,21,23,0,2,2,6
7,1,22,3,1,2,1,1,18,1,0,19,11,0,2,1,17
7,1,6,3,1,1,1,1,18,1,0,30,11,0,2,1,3
7,1,6,3,1,1,1,1,18,1,1,11,21,0,2,2,6
7,1,6,3,1,1,1,1,18,1,1,8,22,0,2,2,6
7,1,6,3,1,1,1,1,18,1,0,1,23,0,2,2,6
7,1,18,2,1,1,1,1,18,1,0,68,11,0,2,1,16
7,2,3,5,1,1,1,3,18,1,1,18,13,0,2,2,11
7,2,3,5,1,1,1,3,18,1,0,19,11,0,2,1,8
7,2,22,2,3,1,1,1,18,1,0,44,11,0,2,1,7
7,3,16,2,1,1,1,1,18,1,0,63,11,0,2,1,10
7,3,16,2,1,1,1,1,18,1,1,4,21,0,2,2,10
7,3,16,2,1,1,1,1,18,1,1,5,23,0,2,2,10
7,3,10,4,2,1,1,1,3,1,0,80,11,0,2,1,9
7,3,18,2,1,1,1,2,17,1,0,1,23,0,2,2,1
7,4,13,3,2,1,1,1,18,1,0,38,12,0,2,2,8
7,4,13,3,1,3,2,1,18,1,1,72,11,0,2,1,6
7,4,17,2,2,1,1,1,18,1,1,50,11,0,2,1,9
7,4,13,2,2,1,1,2,18,1,1,22,13,0,2,2,2
7,4,8,2,1,6,1,6,18,1,0,25,11,0,2,1,4
7,5,20,5,1,1,1,1,18,1,0,65,11,0,2,1,12
7,5,20,5,1,1,1,1,18,1,0,29,11,0,2,1,10
7,5,20,5,1,1,1,1,18,1,0,36,11,0,2,1,4
7,5,20,5,1,1,1,1,18,1,1,15,13,0,2,2,14
7,5,20,5,1,1,1,1,18,1,1,8,21,0,2,2,14
7,5,20,5,1,1,1,1,18,1,0,1,23,0,2,2,14
7,5,17,3,2,1,1,2,3,1,0,71,11,0,2,1,5
7,5,17,3,2,1,1,2,3,1,1,69,13,0,2,2,5
7,6,15,3,1,1,1,1,18,1,0,25,13,0,2,2,4
7,6,15,3,1,1,1,1,18,1,1,39,11,0,2,1,8
7,6,15,3,1,1,1,1,18,1,0,8,13,0,2,2,8
7,6,15,3,1,1,1,1,18,1,0,8,21,0,2,2,8
7,6,15,3,1,1,1,1,18,1,0,9,23,0,2,2,8
7,7,13,2,1,1,1,1,18,1,1,47,13,0,2,2,16
7,7,17,2,3,1,1,3,18,1,1,50,11,0,2,1,5
7,7,17,2,3,1,1,3,18,1,1,15,32,0,2,2,5
7,7,9,2,1,1,1,1,18,1,0,44,11,0,2,1,1
7,7,9,2,1,1,1,1,18,1,1,2,23,0,2,2,1
8,1,18,2,1,1,1,1,18,11,0,58,11,0,1,1,5
8,1,14,3,2,1,1,1,1,1,0,77,11,0,2,1,9
8,1,7,2,1,1,1,1,18,1,1,25,11,0,2,1,3
8,2,21,3,1,2,2,1,18,1,0,2,23,0,2,2,11
8,2,10,2,1,1,1,1,18,1,1,70,13,0,2,2,4
8,3,18,2,1,1,1,1,18,7,0,64,11,0,12,1,2
8,3,9,4,1,3,2,1,18,1,1,20,11,0,2,1,1
8,3,9,4,1,3,2,1,18,1,0,67,11,0,2,1,10
8,3,9,2,2,1,1,1,1,1,0,49,11,0,2,1,4
8,4,21,2,2,1,1,1,18,1,0,27,11,0,2,1,5
8,4,12,2,1,3,2,1,18,1,1,72,13,0,2,2,11
8,6,19,2,1,2,1,1,18,1,0,56,11,0,1,1,13
8,6,19,2,1,2,1,1,18,1,0,29,11,0,2,1,1
8,6,2,2,1,1,1,1,18,1,1,18,13,0,2,2,14
8,7,15,2,2,1,1,1,18,1,1,26,11,0,2,1,9
8,7,15,2,2,1,1,1,18,1,1,60,13,0,2,2,9
8,7,15,2,2,1,1,1,18,1,0,28,11,0,2,1,3
8,7,15,2,2,1,1,1,18,1,1,1,23,0,2,2,3
8,7,12,2,1,1,1,1,18,1,0,47,11,0,2,1,4
8,7,12,2,1,1,1,1,18,1,1,39,13,0,2,2,4
8,7,12,2,1,1,1,1,18,1,1,11,21,0,2,2,4
8,7,12,2,1,1,1,1,18,1,1,7,23,0,2,2,4
9,2,18,2,2,3,2,1,1,1,0,62,11,0,2,1,13
9,2,20,2,1,1,1,3,18,1,1,22,13,0,2,2,12
9,3,19,2,1,1,1,1,18,1,1,29,13,0,2,2,9
9,3,18,3,1,1,1,4,18,1,1,26,11,0,2,1,19
9,3,18,3,1,1,1,4,18,1,1,28,21,0,2,2,19
9,3,18,3,1,1,1,4,18,1,1,35,23,0,2,2,19
9,3,10,5,1,2,1,1,18,1,1,61,11,0,2,1,3
9,3,12,3,1,1,1,1,18,1,1,64,11,0,2,1,0
9,3,17,3,1,1,1,1,18,1,0,36,11,0,2,1,13
9,3,10,2,1,1,1,1,18,1,0,33,11,0,2,1,14
9,3,15,2,1,1,1,1,1,1,0,25,11,0,2,1,14
9,3,15,2,1,1,1,1,1,1,1,2,21,0,2,2,9
9,4,8,2,1,1,1,1,18,7,0,27,96,0,13,2,4
9,5,8,4,1,1,1,2,18,1,1,83,11,0,2,1,12
9,6,18,2,2,3,2,1,18,1,1,77,13,0,2,2,3
9,7,9,4,2,1,1,1,1,1,1,3,23,0,2,2,6
9,7,6,2,1,2,1,1,18,1,0,31,11,0,2,1,3
9,7,11,3,1,1,1,1,18,1,1,56,13,0,2,2,8
9,7,11,3,1,1,1,1,18,1,0,27,11,0,2,1,6
9,7,11,2,1,3,2,1,18,8,0,44,11,0,2,1,3
9,7,21,2,1,1,1,2,18,1,1,39,11,0,2,1,13
10,2,10,3,1,1,1,1,18,1,1,41,11,0,2,1,6
10,2,10,3,1,1,1,1,18,1,1,18,13,0,2,2,6
10,3,15,2,3,1,1,1,18,1,0,18,11,0,2,1,4
10,3,17,2,1,1,1,1,18,1,1,33,11,0,2,1,9
10,3,17,2,1,1,1,1,18,1,1,6,21,0,2,2,9
10,4,15,4,1,2,1,1,1,1,1,19,11,0,2,1,10
10,4,15,4,1,2,1,1,1,1,0,18,11,0,2,1,11
10,4,14,3,1,1,1,1,18,1,1,56,13,0,2,2,3
10,5,7,2,2,1,1,3,4,1,0,57,11,0,2,1,12
10,5,22,2,1,2,1,5,18,1,0,45,11,0,2,1,13
10,5,22,2,1,2,1,5,18,1,0,31,11,0,1,1,2
10,5,22,2,1,2,1,5,18,1,1,40,13,0,1,2,2
10,5,9,2,1,1,1,1,18,1,1,46,21,0,2,2,2
10,5,9,2,1,1,1,1,18,1,1,24,23,0,2,2,2
10,5,14,2,1,1,1,1,18,1,1,20,11,0,2,1,10
10,6,15,2,2,1,1,3,1,1,0,22,11,0,2,1,13
10,6,12,2,1,1,1,1,18,1,0,71,11,0,2,1,23
10,6,12,2,1,1,1,1,18,1,1,22,13,0,2,2,23
10,6,11,2,2,1,1,1,1,1,0,57,11,0,2,1,29
10,6,5,2,1,1,1,1,18,1,1,32,11,0,2,1,6
10,6,20,2,1,3,2,1,18,1,0,31,13,0,2,2,14
10,6,4,3,1,1,1,1,18,1,0,44,11,0,12,1,13
10,6,4,3,1,1,1,1,18,1,0,51,11,0,12,1,5
10,7,19,2,1,1,1,2,18,1,0,19,13,0,2,2,1
11,1,0,2,1,1,1,1,18,1,0,30,11,0,2,1,9
11,1,8,2,1,1,1,1,18,1,1,26,11,0,2,1,12
11,1,8,2,1,1,1,1,18,1,1,3,23,0,12,2,12
11,1,8,2,1,1,1,1,18,6,0,55,13,0,2,2,13
11,1,8,2,1,1,1,1,18,6,0,26,21,0,2,2,13
11,1,11,2,2,1,1,1,3,1,0,30,11,0,2,1,9
11,2,13,2,1,1,1,1,18,1,0,78,11,0,2,1,3
11,2,20,2,1,1,1,1,18,1,0,26,11,0,2,1,9
11,2,1,2,1,1,1,1,18,1,0,18,13,0,2,2,14
11,2,1,2,1,1,1,1,18,1,1,17,21,0,2,2,14
11,3,0,2,1,1,1,1,18,1,0,17,11,0,2,1,17
11,4,18,2,3,1,1,1,18,1,0,63,11,0,2,1,12
11,4,7,2,1,1,2,3,18,1,1,11,23,0,2,2,1
11,6,22,3,1,1,1,1,18,1,0,1,21,0,2,2,12
11,7,8,2,2,3,2,1,18,1,0,27,11,0,2,1,9
11,7,9,2,1,1,1,1,1,1,0,29,11,0,2,1,17
11,7,22,4,1,2,1,1,18,1,1,14,13,0,2,2,8
11,7,22,4,1,2,1,1,18,1,0,5,22,0,2,2,8
11,7,13,2,1,3,7,1,18,1,0,19,13,0,2,2,15
12,1,22,2,2,4,5,1,3,1,0,46,11,0,2,1,11
12,2,15,3,1,3,2,1,18,1,0,26,11,0,2,1,8
12,2,21,3,1,3,5,3,18,1,0,19,11,0,2,1,15
12,2,21,3,1,3,5,3,18,1,1,19,13,0,2,2,15
12,2,15,2,1,2,3,1,18,1,0,83,11,0,2,1,3
12,3,16,2,1,1,1,1,12,1,1,57,11,0,2,1,2
12,3,16,2,1,1,1,1,12,1,1,84,13,0,2,2,2
12,3,10,2,1,2,2,1,18,1,0,4,21,0,2,2,13
12,3,10,2,1,2,2,1,18,1,0,1,23,0,2,2,13
12,3,21,2,1,1,1,3,18,1,0,19,11,0,2,1,19
12,3,21,2,1,1,1,3,18,1,1,16,13,0,2,2,19
12,3,13,2,1,1,1,1,1,1,1,44,11,0,2,1,9
12,4,21,2,1,1,1,1,18,1,0,72,11,0,2,1,13
12,4,11,2,3,1,1,1,18,1,0,17,21,0,2,2,16
12,4,11,2,3,1,1,1,18,1,1,17,23,0,2,2,16
12,5,14,3,1,1,1,1,18,1,1,56,11,0,2,1,15
12,5,0,2,1,2,5,3,18,1,0,61,13,0,2,2,9
12,5,0,2,1,2,5,3,18,1,1,14,23,0,2,2,9
12,5,0,2,1,2,5,3,18,1,0,28,11,0,2,1,8
12,5,0,2,1,2,5,3,18,1,1,26,13,0,2,2,8
12,6,8,2,1,1,1,1,18,1,1,1,13,0,2,2,11
12,6,0,5,1,1,1,1,18,1,0,47,11,0,2,1,13
12,6,0,5,1,1,1,1,18,1,0,11,96,0,2,2,13
12,6,0,5,1,1,1,1,18,1,1,16,96,0,2,2,13
12,6,22,3,1,1,1,1,18,1,0,18,11,0,2,1,13
12,6,22,3,1,1,1,1,18,1,1,14,21,0,2,2,13
12,6,22,3,1,1,1,1,18,1,1,14,22,0,2,2,13
12,6,22,3,1,1,1,1,18,1,1,15,23,0,2,2,13
12,6,21,3,2,3,2,1,1,1,0,20,11,0,2,1,13
12,7,18,2,1,6,1,1,18,1,0,30,11,0,2,1,2
12,7,3,2,2,1,1,1,1,1,0,27,11,0,1,1,9
12,7,3,2,2,1,1,1,1,1,0,34,13,0,1,2,9
12,7,3,2,2,1,1,1,1,1,0,38,23,0,1,2,9
1,1,12,2,2,1,5,1,18,1,0,30,11,0,2,1,12
1,1,8,2,2,1,5,1,18,1,0,53,11,0,2,1,5
1,1,1,2,1,2,5,2,18,1,0,18,11,0,13,1,2
1,2,13,2,1,2,2,2,18,1,0,64,11,0,2,1,4
1,2,9,2,1,1,1,1,18,1,0,46,11,0,2,1,10
1,2,8,2,1,2,5,1,18,1,0,49,11,0,2,1,17
1,2,8,2,1,2,5,1,18,1,1,51,11,0,2,1,12
1,2,10,3,1,1,2,1,18,1,0,20,11,0,2,1,18
1,2,10,3,1,1,2,1,18,1,1,51,11,0,2,1,7
1,3,21,2,1,1,1,1,18,1,0,16,11,0,2,1,12
1,3,19,3,1,1,2,2,18,1,0,45,11,0,2,1,9
1,4,17,2,2,4,5,3,3,1,1,34,11,0,2,1,11
1,4,10,3,1,4,3,1,18,8,0,26,11,0,2,1,10
1,4,13,2,1,1,1,1,18,1,0,34,11,0,12,1,15
1,5,21,3,2,4,3,1,18,1,1,21,11,0,2,1,8
1,5,21,3,2,4,3,1,18,1,0,14,13,0,2,2,10
1,5,14,3,1,1,2,3,18,1,0,29,11,0,2,1,9
1,5,12,2,1,1,1,1,18,1,0,51,11,0,2,1,16
1,5,18,3,1,4,2,1,18,1,0,58,11,0,2,1,17
1,6,18,2,1,3,5,4,18,1,0,83,11,0,2,1,2
1,6,3,3,1,1,2,2,18,1,1,26,13,0,2,2,12
1,6,23,3,2,1,5,3,18,1,0,51,11,0,2,1,8
1,6,2,2,1,1,2,1,18,1,0,24,13,0,2,2,4
1,6,7,2,1,1,2,1,18,1,0,22,13,0,2,2,14
1,6,9,3,2,1,1,1,18,1,0,51,11,0,2,1,15
1,7,21,2,1,1,1,2,18,1,0,4,23,0,2,2,2
1,7,14,2,1,3,2,1,18,1,1,19,13,0,2,2,2
1,7,14,2,1,3,2,1,18,1,1,40,96,0,2,2,2
1,7,16,3,1,4,3,1,11,1,0,63,11,0,2,1,2
1,7,16,3,1,4,3,1,11,1,0,42,11,0,2,1,14
2,1,16,4,1,1,1,1,1,1,1,21,13,0,2,2,9
2,1,14,6,1,1,1,2,18,1,0,30,11,0,2,1,3
2,1,7,2,3,1,1,1,18,1,0,54,11,0,2,1,8
2,2,10,2,1,1,1,1,18,1,0,65,11,0,2,1,3
2,2,10,2,1,1,1,1,18,11,1,60,13,0,13,2,8
2,2,10,2,1,1,1,1,18,11,0,35,21,0,13,2,8
2,3,9,2,1,1,2,1,18,1,0,30,11,0,2,1,5
2,4,10,2,1,1,1,1,18,1,1,46,11,0,1,1,11
2,4,10,2,1,1,1,1,18,1,1,46,11,0,1,1,6
2,4,7,2,1,1,1,1,18,1,1,12,23,0,2,2,13
2,6,14,4,1,2,1,1,18,1,0,46,11,0,2,1,11
2,6,14,4,1,2,1,1,18,1,0,9,23,0,2,2,11
2,6,0,2,2,1,1,1,18,1,0,17,13,0,2,2,33
2,6,0,2,2,1,1,1,18,1,0,17,22,0,2,2,33
2,6,9,3,1,1,2,1,18,7,0,52,11,0,2,1,3
2,7,17,2,1,2,1,1,18,1,1,46,13,0,2,2,7
2,7,19,2,1,1,5,3,8,1,0,51,11,0,2,1,11
2,7,10,2,3,1,2,1,18,1,0,8,21,0,2,2,6
2,7,5,2,1,1,1,1,18,1,0,36,11,0,2,1,14
3,1,15,3,2,3,2,1,18,1,0,37,11,0,2,1,13
3,1,15,3,2,3,2,1,18,1,0,45,13,0,2,2,13
3,1,15,3,2,3,2,1,18,1,0,44,23,0,2,2,13
3,1,15,3,2,3,2,1,18,1,0,69,11,0,2,1,12
3,1,15,3,2,3,2,1,18,1,1,67,13,0,2,2,12
3,1,16,2,1,1,1,1,18,1,1,17,11,0,2,1,12
3,1,16,2,1,1,1,1,18,1,1,17,13,0,2,2,12
3,1,16,2,1,1,1,1,18,1,1,38,11,0,2,1,1
3,1,16,2,1,1,1,1,18,1,1,7,13,0,2,2,1
3,1,16,2,1,1,1,1,18,1,1,17,23,0,2,2,1
3,1,15,2,3,1,1,1,18,1,0,64,11,0,2,1,2
3,1,15,2,3,1,1,1,18,1,0,29,13,0,2,2,2
3,2,17,2,1,1,1,1,18,1,0,53,11,0,1,1,17
3,2,11,2,1,1,1,1,18,1,1,41,11,0,2,1,3
3,2,11,2,1,1,1,1,18,1,1,66,13,0,2,2,3
3,2,11,2,1,1,1,1,18,1,1,73,22,0,2,2,3
3,3,14,2,2,2,2,1,1,1,0,24,11,0,2,1,7
3,3,5,2,1,1,1,1,18,1,0,67,11,0,2,1,11
3,3,3,3,1,4,3,1,18,1,0,56,11,0,2,1,16
3,3,16,3,1,4,3,1,18,11,0,54,11,0,2,1,2
3,3,16,3,1,4,3,1,18,11,1,26,32,0,13,2,2
3,3,16,3,1,4,3,1,18,11,1,21,32,0,13,2,2
3,3,16,3,1,4,3,1,18,11,0,27,32,0,13,2,2
3,4,15,2,1,1,1,1,18,1,1,20,13,0,2,2,11
3,4,22,3,1,2,4,1,18,1,0,21,13,0,2,2,11
3,4,8,3,1,3,2,1,18,1,1,17,21,0,12,2,13
3,4,8,3,1,3,2,1,18,1,0,41,11,0,12,1,2
3,5,7,2,1,1,1,1,18,1,0,15,21,0,12,2,1
3,5,7,2,1,1,1,1,18,1,1,17,22,0,12,2,1
3,5,7,2,1,1,1,1,18,1,0,18,23,0,12,2,1
3,5,7,2,1,1,1,1,18,1,0,16,32,0,12,2,1
3,5,22,2,1,1,1,1,18,1,1,34,11,0,1,1,2
3,6,14,2,1,1,2,1,18,7,0,52,11,0,2,1,9
3,6,17,2,2,1,1,1,18,21,0,42,11,0,12,1,14
3,7,14,2,1,4,2,1,18,1,0,21,11,0,2,1,1
3,7,13,3,2,1,1,1,3,1,1,14,13,0,2,2,13
3,7,13,3,2,1,1,1,3,1,1,53,11,0,2,1,12
3,7,20,4,1,1,1,1,18,1,0,48,11,0,2,1,6
3,7,8,3,1,1,1,1,18,1,0,79,11,0,2,1,14
4,2,12,2,3,1,1,1,18,1,0,75,11,0,2,1,8
4,3,22,2,1,4,3,1,18,1,0,19,11,0,2,1,9
4,3,16,2,2,1,1,3,18,1,0,21,11,0,2,1,11
4,5,10,2,1,2,2,1,18,1,0,75,11,0,2,1,12
4,5,13,2,1,1,1,3,18,1,1,22,13,0,2,2,11
4,5,2,2,1,1,1,1,18,1,0,25,13,0,2,2,14
4,5,2,2,1,1,1,1,18,1,1,24,21,0,2,2,14
4,5,2,2,1,1,1,1,18,1,0,24,23,0,2,2,14
4,5,16,2,1,1,1,1,18,1,1,45,11,0,2,1,16
4,5,16,2,1,1,1,1,18,1,0,60,13,0,2,2,16
4,6,18,2,1,2,1,1,18,1,0,70,13,0,2,2,10
4,6,14,2,1,1,1,3,18,1,0,77,13,0,2,2,7
4,6,9,2,1,1,1,1,18,7,0,39,11,0,2,1,10
4,6,4,2,2,1,1,1,1,1,0,29,11,0,1,1,12
4,6,4,2,2,1,1,1,1,1,1,21,23,0,2,2,12
4,6,12,3,2,1,1,1,18,1,1,34,11,0,2,1,11
4,6,12,3,2,1,1,1,18,1,0,3,23,0,2,2,11
4,6,13,3,2,1,1,1,18,1,0,41,11,0,2,1,2
4,7,5,3,1,1,1,1,18,1,1,23,13,0,2,2,9
4,7,17,3,1,1,1,3,18,1,0,36,11,0,2,1,12
4,7,17,3,1,1,1,3,18,1,0,8,21,0,2,2,12
4,7,17,3,1,1,1,3,18,1,0,23,23,0,2,2,12
4,7,0,2,1,1,1,3,18,1,0,19,11,0,1,1,22
5,1,9,3,1,1,2,1,18,8,0,30,11,0,2,1,22
5,2,5,2,1,1,1,1,18,1,0,36,11,0,2,1,12
5,3,15,2,1,1,1,1,18,1,1,5,21,0,2,2,9
5,3,18,2,1,1,1,1,18,1,1,29,13,0,2,2,6
5,3,18,2,1,1,1,1,18,1,1,6,23,0,2,2,6
5,3,18,2,1,1,1,1,18,1,0,19,11,0,2,1,7
5,4,16,2,2,1,1,1,18,1,1,55,11,0,2,1,17
5,4,11,3,1,1,1,1,18,1,0,57,11,0,2,1,7
5,5,11,2,1,3,2,1,18,1,1,46,11,0,2,1,2
5,5,17,2,2,1,1,1,18,1,0,14,21,0,2,2,16
5,5,17,2,2,1,1,1,18,1,1,16,23,0,2,2,16
